author,text,emoji,emoji_name,temps,saison
Parker,Modèles de CV à télécharger Nous vous proposons deux modèles de CV à télécharger un modèle de CV chronologique DOCX Ko Cet hyperlien souvrira dans une nouvelle fenêtre un modèle de CV par compétences DOCX Ko Cet hyperlien souvrira dans une nouvelle fenêtre Ces modèles comportent les sections qui composent habituellement un CV Ils ont été conçus pour aider les personnes à rédiger un CV clair et à l’aspect professionnel Vous devrez enregistrer une copie du document choisi sur votre ordinateur et modifier chacune des sections en y inscrivant vos renseignements Conseils pour rédiger votre CV Voici quelques conseils dordre général pour rédiger un CV efficace Listez les éléments de manière chronologique en commençant toujours par le plus récent Donnez seulement des renseignements véridiques Faites court une à deux pages au maximum Les employeurs reçoivent beaucoup de CV et ils mettent de côté ceux qui sont trop longs Choisissez soigneusement vos mots Utilisez un vocabulaire simple et évitez les tournures de phrases négatives Faites corriger votre CV par quelquun qui maîtrise bien la langue Délimitez clairement chacune des rubriques objectif de carrière études expériences de travail loisirs etc Évitez de vous contredire Résistez à lenvie de faire de lhumour Types de CV Il existe trois types principaux de CV Vous en choisirez un selon le genre demploi que vous cherchez et selon ce que vous voulez mettre en valeur Le CV chronologique Comme son nom lindique le CV chronologique retrace vos expériences au fil du temps en allant de la plus récente à la plus ancienne Il met laccent sur les diverses expériences que vous avez acquises dans le même secteur dactivité ou dans le même domaine demploi Ce type de CV est intéressant si vous voulez rester dans le même domaine ou si la progression de votre carrière est régulière Voici quelques cas où le CV chronologique est à éviter Votre parcours comporte de fréquents changements demploi ou de longues périodes sans emploi que vous pourriez avoir du mal à expliquer Vous ne voulez pas accorder trop dimportance au dernier emploi occupé Le lien entre vos anciennes expériences de travail et votre nouvel objectif professionnel est difficile à établir Le CV fonctionnel ou par compétences Le CV fonctionnel met laccent sur ce que vous avez à offrir Il fait ressortir vos réalisations ou les compétences que vous avez acquises tout au long de votre parcours professionnel Voici quelques exemples de compétences manipuler aisément une presse hydraulique savoir rédiger des comptes rendus posséder de bonnes aptitudes ou capacités en mécanique Vous devez décrire vos compétences en commençant par celles qui ont un rapport avec lemploi que vous cherchez Voici des cas où il peut être intéressant de choisir un CV fonctionnel ou par compétences Vous avez peu ou n’avez jamais travaillé Vous avez occupé plusieurs emplois qui nont aucun lien entre eux Vous souhaitez insister sur des talents que vous navez jamais mis en valeur dans un emploi Vous voulez mettre en valeur des compétences transférables dans un domaine professionnel qui a peu de rapport avec vos expériences passées Évitez de choisir ce genre de CV si vous souhaitez mettre en évidence votre progression de carrière Le CV mixte Le CV mixte est le plus utilisé Il présente autant vos compétences que vos expériences de travail regroupées en ordre chronologique de la plus récente à la plus ancienne Vous utiliserez le CV mixte si vous avez changé souvent demploi ou encore si vous avez beaucoup dexpérience dans un domaine mais que vous avez travaillé pour plusieurs employeurs Sections que doit contenir un CV Les renseignements personnels Vous devez indiquer votre nom votre adresse complète vos numéros de téléphone au domicile et cellulaire votre adresse de courriel votre adresse Web si vous avez un site personnel Attention Vous devez faire preuve de prudence en ce qui concerne vos renseignements personnels lorsque vous postulez des emplois Objectif de carrière Écrivez un résumé de votre objectif de carrière ou décrivez simplement ce que vous souhaitez faire Généralement il suffit dune phrase ou deux Cela permettra à lemployeur de savoir quel genre de travail vous cherchez Essayez de faire ressortir un lien avec lemploi que vous postulez Formation ou études Indiquez les études générales et spécialisées que vous avez faites en précisant le nom des écoles ou autres établissements denseignement que vous avez fréquentés et la ville où ils se trouvent votre niveau de scolarité et la date où vous avez obtenu vos diplômes attestation certificat etc les cours de perfectionnement ou les autres formations que vous avez suivis et qui sont reliés à ce que vous voulez faire par exemple des cours dinformatique de français dentretien des petits moteurs etc les mentions spéciales que vous avez reçues bourses prix etc Compétences reliées à lemploi Énumérez les compétences qui font de vous la personne désignée pour occuper le poste Plus vos compétences seront reliées au poste que vous convoitez plus vous attirerez lattention Décrivez les compétences que vous avez acquises dans le cadre dun travail rémunéré dune expérience bénévole dun stage ou même dun passetemps Pour savoir quelles sont les compétences reliées à un emploi en particulier consultez la page Explorer des métiers et des professions Expérience de travail Énumérez les emplois que vous avez occupés en précisant pour chacun le nom de lentreprise et le lieu de travail le titre de lemploi la date dembauche et la date de cessation demploi les fonctions ou les tâches reliées à lemploi Nhésitez pas à mentionner vos stages ou vos expériences à titre de bénévole Votre expérience doit avoir un rapport direct avec lemploi que vous postulez Ne mentionnez que les tâches les plus importantes ou celles que vous préférez Privilégiez les verbes daction comme administrer analyser compiler diriger informer Idéalement ne dépassez pas cinq fonctions pour chaque emploi Vous aurez toujours la possibilité de donner plus de détails en entrevue Renseignements supplémentaires Examinez attentivement loffre demploi et voyez quels détails pertinents vous pourriez ajouter pour appuyer votre candidature Langues étrangères énumérez les langues que vous connaissez parlées et écrites Connaissances informatiques faites la liste des logiciels et des technologies que vous savez utiliser et si possible indiquez votre degré de connaissance débutant intermédiaire avancé Carte de qualification associations professionnelles si cela sapplique à votre métier ou à votre profession précisez votre qualification par exemple en fonction dun type de machinerie indiquez si vous êtes membre dune association ou dun ordre professionnel etc Prix et réalisations mettez en relief les prix que vous avez obtenus pour votre travail employé de lannée prix dexcellence mention pour lexcellence du service à la clientèle etc Au besoin créez un portfolio pour montrer des exemples de votre travail Centres d’intérêt et activités Vos centres d’intérêt ou vos activités de loisir révèlent certains traits de votre personnalité et peuvent jouer en votre faveur Vous pouvez par exemple indiquer que vous aimez cuisiner lire aller au cinéma pêcher à la ligne etc Références Vos références sont les personnes auxquelles un employeur potentiel sadressera pour obtenir des renseignements à votre sujet par exemple un ancien employeur une personne de votre école un enseignant une conseillère dorientation une personne pour qui vous avez travaillé garde denfants bénévolat Évitez de mentionner vos références dans votre CV mais ayez la liste avec vous au moment de lentrevue Avant de fournir le nom de quelquun comme référence assurezvous dobtenir lautorisation de cette personne,,,2023-02-07,3ème période
Parker,CV autre liens youtubedExTrivGI,,,2023-02-08,3ème période
Parker,Webinar,,,2023-02-08,3ème période
Parker,youtubeiazqeU,,,2023-02-08,3ème période
Elbert,Cest combien ,,,2023-02-10,3ème période
Elbert,😂😂😂😂,,,2023-02-13,3ème période
Denson,Maman avec ses lunettes 😊😊❤️❤️,,,2023-02-17,3ème période
Elbert,Salut Park Je tai laissé un SMS en in box,,,2023-02-17,3ème période
Denson,Envoie le ici on veut aussi le voir,,,2023-02-17,3ème période
Elbert,Non,,,2023-02-17,3ème période
Parker,careersunorglbwjobdetailaspxidlangfrFR,,,2023-02-20,3ème période
Parker,estmfaemoraclecloudcomhcmUICandidateExperienceensitesCXrequisitionsjobutmmediumreferralutmsourceimpactpool,,,2023-02-20,3ème période
Denson,Ok Park jai même commencé à travailler dessus,,,2023-02-20,3ème période
Parker,Veny et Elber voici un poste au PNUD a Libreville,,,2023-02-20,3ème période
Parker,careersunorglbwjobdetailaspxid,,,2023-02-20,3ème période
Parker,Elber Regardes aussi Celui ci,,,2023-02-20,3ème période
Elbert,Bonjour ok je vais regarder,,,2023-02-20,3ème période
Elbert,,,,2023-02-24,3ème période
Elbert,,,,2023-02-24,3ème période
Vincent,Mardi à ecobank Daccord jai compris mister Parker,,,2023-02-25,3ème période
Parker,Ok,,,2023-02-25,3ème période
Parker,Svp Dans les fcfa il faut remettre f a Dylan,,,2023-02-25,3ème période
Vincent,Bonsoir mister Parker bien reçu,,,2023-02-25,3ème période
Elbert,😍😍😍😍,,,2023-02-25,3ème période
Denson,❤️❤️❤️🌹,,,2023-02-25,3ème période
Denson,Félicitations Parker,,,2023-02-27,3ème période
Parker,Merci Dens Vraiment Merci à Tous🕺🏽🥳🤩🔥🔥🔥🔥🕊️🕊️🕊️,,,2023-02-27,3ème période
Elbert,,,,2023-02-27,3ème période
Parker,ligsuniversitycomligsuniversitymba A Euro,,,2023-03-04,3ème période
Parker,Global MBA Program A Total Fee Conditions Apply uniathenacomcoursesglobalmbautmsourceGoogleAdsutmmediumGoogleutmcampaignGOWWWGMBCNVSCBDgclidEAIaIQobChMIqNnTBQIVFRChngqEAAYAiAAEgLGgvDBwE,,,2023-03-04,3ème période
Elbert,Cest lanniversaire du bosse,,,2023-03-05,3ème période
Denson,Je ne sais pas,,,2023-03-05,3ème période
Elbert,Non non jai confondu,,,2023-03-05,3ème période
Denson,😅😅😅,,,2023-03-05,3ème période
Elbert,😂😂😂😂😂,,,2023-03-06,3ème période
Elbert,😂😂😂😂,,,2023-03-06,3ème période
Parker,Elber ou estu,,,2023-03-06,3ème période
Elbert,Bonjour ça va bien,,,2023-03-07,3ème période
Parker,Ok,,,2023-03-07,3ème période
Parker,glaacukstudyonline,,,2023-03-08,3ème période
Parker,Veny impactpoolorgjobs,,,2023-03-08,3ème période
Elbert,Bien reçu Parker Merci,,,2023-03-09,3ème période
Elbert,Bonjour à tous,,,2023-03-09,3ème période
Parker,pfpmakercom,,,2023-03-09,3ème période
Parker,🤔🤔🤔,,,2023-03-09,3ème période
Vincent,Bonsoir Zara Comment vastu ma sœur Moi je vais bien par la grâce de Dieu merci Je voudrais savoir si ton papa vend des terrains Il ya un membre de ma famille qui cherche un terrain Jattends ton retour Encore navré pour lheure Excellente nuit chez toi,,,2023-03-20,3ème période
Vincent,Bsr,,,2023-03-20,3ème période
Vincent,Oui il en vend,,,2023-03-20,3ème période
Vincent,Recherche Terrain de Superficie Type A M ou m En zone urbanise Type B Superficies allant de m en montant En zone même de forêt accessible,,,2023-03-20,3ème période
Vincent,Zara je tai envoyé les modalités de types de terrains voulu par mon proche Stp dis moi si cest possible davoir un truc ainsi Parlesen à ton papa,,,2023-03-20,3ème période
Elbert,Ok zog,,,2023-03-21,3ème période
Parker,🤔 Comment Ça,,,2023-03-23,3ème période
Denson,Ils trichent dans les facultés,,,2023-03-23,3ème période
Autres,😟😟😔😔😔 çaaaaaaa,,,2023-03-24,3ème période
Denson,Amen,,,2023-03-24,3ème période
Parker,Urgent Urgent Elber Il faut que lon travail ce weekend pour postuler a ce très bon Poste careersunorglbwjobdetailaspxid,,,2023-03-24,3ème période
Elbert,Ok Sans faute,,,2023-03-24,3ème période
Elbert,Bonjour tout le monde,,,2023-03-24,3ème période
Parker,Salut Elber,,,2023-03-24,3ème période
Parker,Prépare moi ton CV détaillé en version WORD Par email jai envoyé à Toi Dénis et Fanfan un exemple ou Modèle de CV et de Lettre de Motivation,,,2023-03-24,3ème période
Elbert,envoie sur gcongamagmailcom,,,2023-03-24,3ème période
Parker,Chers Elber Denis et Veny salutations depuis Malabo Tout en vous souhaitant la paix dans le Précieux Nom de Notre  Seigneur JÉSUS CHRIST et croyant que par la Grâce de Dieu vous notre Père notre Femme Safy et nos Enfants Blessing Bigger et Faith alliez bien je viens par le présent vous partager  Modèle de CV et Modèle de Lettre de Motivation en vue de la préparation à la prochaine étape de notre avenir Svp IL NE FAUT EN AUCUN CAS PARTAGER CES EXEMPLES AVEC DES AMIS DES COLLÈGUES ou CONNAISSANCES en DEHORS DE CERCLE RESTREINT QUE NOUS SOMMES Svp prière à chacun dentre vous Elber Aceda Veny de préparer un CV sur Exhaustif Détaillé sur la Base de SES EXPÉRIENCES PROFESSIONNELLES incluant SPORTIVE STAGE VIE ASSOCIATIVE RESPONSABILITÉS DANS LÉGLISE VIE ENTREPRENEURIALE etc Chacun menverra son Travail Sagissant de ACEDA Tu peux écrire tout les Détail de tes Expériences sur du Papier et menvoyer des PHOTOS ou simplement tAsseoir avec VENY quand tu auras tout écrit sur du Papier afin quil taide à rediger cela sur Word Nous ALLONS VÉRIFIER CE TRAVAIL le DIMANCHE mars SOIR a partir de h Et ELBER en plus du CV devra préparer UNE LETTRE DE MOTIVATION sur la base de la DESCRITION DU POSTE dont jai partagé le lien ce Matin et rapartage ici Lien français careersunorglbwjobdetailaspxidlangfrFR Lien Anglais httpscareersunorglbwjobdetailaspxidlangenUS je tai aussi mis en attache les PDF pour que tu puisses les télécharger directement dans ton Ordinateur Elber Stp fais ce travail pour que Demain SAMEDI  marrs dans la soirée à partir de h nous puissions réviser le travail et passer à lEtape Suivante qui est de créer un PROFILE SUR LA PLATEFORME DES NATIONS UNIES  NB Je te rappelle que la Date de clôtureFermeture de ce poste cest le Mardi mars donc on a pas assez de temps Que le Seigneur nous bénisse Je vous AIME TOUS Bien à vous Parker,,,2023-03-24,3ème période
Parker,Merci,,,2023-03-24,3ème période
Elbert,Ok,,,2023-03-24,3ème période
Denson,Merci ok reçu,,,2023-03-24,3ème période
Vincent,Messieurs EKIRI JULIEN NTOUNTOUM Gaspard NZOGO Denis recevez mes salutations les plus respectueuses,,,2023-03-24,3ème période
Elbert,🫂,,,2023-03-24,3ème période
Vincent,Bonjour à tous jespère que vous allez bien Stp Elbert appelle comme ça tu nous fais un retour là dessus Stp,,,2023-03-29,3ème période
Elbert,Ok,,,2023-03-29,3ème période
Vincent,😊😅 Il a raison Jésus est plus grand joueur,,,2023-03-29,3ème période
Elbert,Yes😊😊😊,,,2023-03-30,3ème période
Autres,Le Dieu Fidèle youtubePVSMjTdQ,,,2023-04-03,3ème période
Autres,comwatchvDmWaoWjNwlistRDPVSMjTdQindex,,,2023-04-04,3ème période
Vincent,Bonjour à tous Merci beaucoup mister Parker,,,2023-04-04,3ème période
Vincent,Bjr Vincent jespère que tu vas bien Le boss dit quil peut trouver un terrain de mètre carré mais à f le mètre,,,2023-04-04,3ème période
Vincent,Bonjour excellence Entendu je te reviens dessus,,,2023-04-04,3ème période
Denson,Ou,,,2023-04-04,3ème période
Vincent,À Igoumier,,,2023-04-04,3ème période
Denson,Ah ok,,,2023-04-04,3ème période
Vincent,Bonsoir monsieur Parker Vraiment merci pour les conseils,,,2023-04-08,3ème période
Vincent,Elbert et Denis si vous passez à la maison jai une bouteille de bissap de litre pour chacun Prenez là,,,2023-04-08,3ème période
Denson,Merci,,,2023-04-08,3ème période
Vincent,Daccord mister Parker,,,2023-04-09,3ème période
Elbert,Jai pas de passeport Jen ai fait la demande jusquà lors il nest pas sorti Jai fait des relances rien,,,2023-04-10,3ème période
Denson,Jai perdu le mien jai que le récépissé,,,2023-04-10,3ème période
Vincent,Bonjour à tous Merci beaucoup mister Parker,,,2023-04-15,3ème période
Vincent,Bjr Vincent jespère que tu vas bien Le boss dit quil peut trouver un terrain de mètre carré mais à f le mètre,,,2023-04-15,3ème période
Vincent,Elbert Comptabilité Contrôle audit,,,2023-04-15,3ème période
Parker,👍🏽,,,2023-04-15,3ème période
Parker,👏🏽👏🏽👏🏽👏🏽🕺🏽🕺🏽🕺🏽🕺🏽,,,2023-04-15,3ème période
Vincent,Bonsoir à tous mes grands frères bénis en Jésus Christ Mister Parker on te pardonne Tu navais pas tord sur plusieurs points Tu es notre aîné et nous savons que cest une grande responsabilité et nous voyons ton travail acharné pour la famille Nous aussi moi particulièrement je te demande et je vous demande pardon pour les manquements que jai eu ces derniers temps Pardon je me corrige et je ne répéterai plus ces comportements par la grâce de Dieu,,,2023-04-15,3ème période
Parker,Merci de maccepter avec ced défauts Et merci de me pardonner Soyez tous bénis,,,2023-04-15,3ème période
Vincent,Amen,,,2023-04-15,3ème période
Parker,Excellent Merci Aceda,,,2023-04-17,3ème période
Parker,Bjr Elber et Fanfan Noubliez pas svp 🙏🏽,,,2023-04-17,3ème période
Parker,Bourse dExcellence du Quebec Canada quebecmetiersdavenircomboursedexcellence,,,2023-04-17,3ème période
Parker,Il faut sabonner a leur page Facebook CEST POUR LES METIERS SANS EXCEPTION,,,2023-04-17,3ème période
Parker,facebookcomquebecmetiersdavenir,,,2023-04-17,3ème période
Denson,Bien reçu,,,2023-04-17,3ème période
Parker,La prochaine session pour postuler sera ouverte à partir du er Juin ,,,2023-04-17,3ème période
Parker,OK Elber merci pour la diligence 🕺🏽🕺🏽🕺🏽🕺🏽🕺🏽🕺🏽,,,2023-04-18,3ème période
Parker,Il faut aussi aller voir cela après la transaction,,,2023-04-18,3ème période
Parker,Je fesai reference à la transaction du CapSanta clara demain mercredi,,,2023-04-18,3ème période
Parker,Mission du Jour🕺🏽🕺🏽🕺🏽💪🏼💪🏼💪🏼💪🏼,,,2023-04-18,3ème période
Parker,Reunion a h,,,2023-04-18,3ème période
Parker,Dylan,,,2023-04-19,3ème période
Parker,,,,2023-04-19,3ème période
Parker,On devrait commencer à minjecter aujourdhui Mais comme je te disais dans un de mes audios il y a trop de négligence par ici Cest même la raison pour laquelle on en est là car jai eu à faire état de ces douleur un jour après leur apparition et aujourdhui cest le eme jours Jétais sensé commencer mon traitement aujourdhui avec la prise de médicaments et les injections comprises Je devais sortir à h avec lui mais son programme différait alors on a remis cela à h h venu les intempéries ont commencé mais à ils se sont apaisés Alors à h jai décidé dy aller mais il a dis quil se faisait déjà tard et que cela se fera demain en matinée Pendant ce temps je souffre,,,2023-04-19,3ème période
Elbert,Svp ne toucher pas largent du terrain Surtout pas Svp écoutez moi Ne touchez pas largent du terrain Ce terrain on doit lacquérir,,,2023-04-20,3ème période
Parker,,,,2023-04-20,3ème période
Vincent,Mon premier document effectué par le logiciel RStudio,,,2023-04-21,3ème période
Elbert,Elle est déjà au courant,,,2023-04-22,3ème période
Elbert,,,,2023-04-22,3ème période
Elbert,❌❌❌ COMMUNIQUÉ MEDICAL ❌❌❌ NB Cest URGENT Attention Soyez prudent Ne prenez pas un PARACETAMOL qui vient avec une Mention P Cest un nouveau type de paracétamol dune couleur très blanchâtre Les docteurs ont prouvé que le médicament paracétamol contient le virus Machupo considéré comme un des virus les plus dangereux au monde avec un degré de mortalité élevé Sil vous plaît veuillez partager ce message à tout le monde et à vos familles Protégeons nos vies ainsi que les leurs Je fais ma part et cest à ton tour de faire la tienne,,,2023-04-22,3ème période
Elbert,Mais çava,,,2023-04-22,3ème période
Elbert,C est bon,,,2023-04-22,3ème période
Elbert,Le Mr a dit ok,,,2023-04-22,3ème période
Elbert,Mais on a pas caler l heure,,,2023-04-22,3ème période
Elbert,Je suis entrain de voir pour hh,,,2023-04-22,3ème période
Elbert,Pour que j assiste et après je repars au chruch,,,2023-04-22,3ème période
Elbert,Church,,,2023-04-22,3ème période
Elbert,Car on a répétition apres le culte jusqu a h,,,2023-04-22,3ème période
Elbert,Je suis là,,,2023-04-23,3ème période
Parker,Tu es là Où donc Car on ne te vois pas,,,2023-04-23,3ème période
Elbert,Suis là,,,2023-04-23,3ème période
Parker,Mais je suis entrain dappeler mais personne ne décroche,,,2023-04-23,3ème période
Parker,Toi appelles stp 🙏🏽,,,2023-04-23,3ème période
Elbert,Jai pas assez de forfait pour appeler,,,2023-04-23,3ème période
Elbert,Ok,,,2023-04-23,3ème période
Vincent,Bonsoir à tous Jespère que vous allez bien,,,2023-04-28,3ème période
Vincent,Elbert ta proposition est intéressante ainsi que celle de Dens On peut mettre ce terrain comme un objectif de fin septembre avec la grâce de Dieu Entretemps on débute les activités sur lautre cestàdire une maison,,,2023-04-28,3ème période
Elbert,gztphhdcndfaRxgXlVKSnJSElxBFwSzBKQtBWEHVVsCCUrNTkxdSEDAFQZneBUIzofzZSEDTgEQJVFDrKAUGwyoy,,,2023-04-29,3ème période
Parker,Svp il faut mettre le forfait pour que nous parlions à h ce soir Merci,,,2023-04-29,3ème période
Parker,Désolé de ne pas avoir avisé avant jétais hors réseau Je suis encore en chemin,,,2023-04-29,3ème période
Parker,Parker Stp demain ce nest pas mieux Stp,,,2023-04-29,3ème période
Parker,OK Demain à h,,,2023-04-29,3ème période
Denson,Zoé est où,,,2023-04-30,3ème période
Parker,Il dormait 🤣🤣,,,2023-04-30,3ème période
Parker,Merci Aceda Félicitations à tous,,,2023-04-30,3ème période
Parker,Svp il faut mettre le forfait pour que nous parlions à h ce soir Merci,,,2023-04-30,3ème période
Denson,Ok sa marche,,,2023-04-30,3ème période
Parker,Pardon Cest Plutôt h ce soir Merci,,,2023-04-30,3ème période
Denson,Ok daccord,,,2023-04-30,3ème période
Parker,Mais où estes vous ,,,2023-04-30,3ème période
Elbert,Suis la,,,2023-04-30,3ème période
Elbert,Désolé du retard,,,2023-04-30,3ème période
Parker,Aceda et Veny,,,2023-04-30,3ème période
Parker,Fanfan on tattend,,,2023-04-30,3ème période
Denson,Il ne répond pas à son téléphone,,,2023-04-30,3ème période
Parker,Ok,,,2023-04-30,3ème période
Parker,Elber tu es où On commence,,,2023-04-30,3ème période
Vincent,Bonsoir à tous Jespère que vous allez bien Veuillez mexcuser pour mon absence dhier à la réunion Je me suis assoupis et sans men rendre compte je me suis réveillé audelà de h Veuillez sil vous plaît mexcuser,,,2023-05-01,3ème période
Vincent,✅✅✅✅✅✅✅✅✅✅✅✅✅✅ Aussi je tenais à vous informer que une date de soutenance a été arrêtée Il sagit de samedi Mai Donc samedi de cette semaine Alors jai déjà tout Jai déjà largent du cocktail xfaf Nous sommes trois personnes à soutenir à raison de par personne ça donne pour le cocktail Jai déjà un costume trois pièces la chaussure Ce qui me manque ce sont les frais de soutenance Jen ai déjà parlé au boss et il ma dit quil peut me trouver Elbert et Dens jai besoin de votre aide pour le reste,,,2023-05-01,3ème période
Vincent,Demain on lance la procédure pour faire sortir les avis de soutenance,,,2023-05-01,3ème période
Denson,Gloire à Dieu,,,2023-05-01,3ème période
Elbert,Il faut combien pour le reste ,,,2023-05-01,3ème période
Parker,🕺🏽🕺🏽🕺🏽🕺🏽🕺🏽🕺🏽🥳🥳🥳🥳🥳🤗🤗🤗🤪🤪🤪🤩🤩🤩🤩,,,2023-05-01,3ème période
Vincent,,,,2023-05-01,3ème période
Vincent,Amen,,,2023-05-01,3ème période
Vincent,Amen,,,2023-05-01,3ème période
Vincent,✅✅✅✅✅✅✅✅✅✅✅🌹🌹🌹🌹🌹🌹 Bonsoir les gars demain Jeudi Mai cest lanniversaire de papa Svp veillons tous à lui dire nos meilleurs vœux pour cet année de plus,,,2023-05-03,3ème période
Elbert,🙏🏾🙏🏾🙏🏾,,,2023-05-03,3ème période
Elbert,Zog je vais apporter un gâteau,,,2023-05-03,3ème période
Parker,,,,2023-05-03,3ème période
Vincent,En fait son acte de naissance est tout à refaire Il ma dit quil est truffé de fautes aberrantes,,,2023-05-04,3ème période
Vincent,Cest pas possible,,,2023-05-04,3ème période
Vincent,Jen ai discuté avec lui,,,2023-05-04,3ème période
Vincent,Park je nai plus assez de forfait Ça ne va pas tenir minute si je réponds à ton appel,,,2023-05-04,3ème période
Vincent,Bonsoir à tous Jespère que vous allez bien Le programme a été modifié par le prof La soutenance aura lieu demain vendredi Mai à partir de h Toutefois en cas de changement je vous aviserai Paix et grâce chez Tous,,,2023-05-04,3ème période
Parker,Bulletins de eme de Dylan Svp cest urgent,,,2023-05-12,3ème période
Parker,Mais où sont les autres bulletins Et pourquoi ça paraît froissé on aurait dit un brouillon,,,2023-05-12,3ème période
Denson,Bonne nuit a tous paix et grâce,,,2023-05-21,3ème période
Parker,Amen 👍🏽,,,2023-05-21,3ème période
Parker,Amen,,,2023-05-29,3ème période
Parker,Bonne fête de Pentecôte 🕊️🕊️🕊️,,,2023-05-29,3ème période
Denson,Merci a toi de même,,,2023-05-29,3ème période
Parker,opportunitiesforafricanscomunfccccapacityfellowshipprogramme,,,2023-05-30,3ème période
Vincent,Bonjour à tous jespère que vous allez bien Jai découvert ceci dans la lecture dun livre de Myles Monroe Les six buts globaux de lhomme selon Dieu Visionnaire Leader Enseignant Cultivateur Fournisseur pourvoyeur Protecteur,,,2023-06-02,3ème période
Parker,Shalom les gars Excusez moi svp Je viens auprès de vous pour savoir sil ya des avancées dans la rectificationactualisationmise à jour des Bulletins de Seconde et ère de Dylan la DATE DE NAISSANCE etc Dautre part je voudrais savoir sil y a de avancées pour lélaboration dun lACTE DE NAISSANCE pour Dylan NB NOUBLIONS PAS QUIL DOIT PASSER LE Bac cette Année sil a un dossier complet,,,2023-06-03,NA
Parker,Elber stp Je voudrais savoir quavezvous fait par rapport à lacte de Naissance de Dylan,,,2023-07-09,NA
Elbert,Lacte de naissance est en réfection,,,2023-07-09,NA
Parker,Stp pourraistu donner plus de détails ,,,2023-07-09,NA
Parker,Pour Elber Ce sont de bons modèles ,,,2023-07-17,NA
Denson,Style cest le meilleur,,,2023-07-17,NA
Denson,Non nous lavons pas encore fais,,,2023-07-24,NA
Elbert,😍😍😍😍😍😍😍,,,2023-08-07,NA
Elbert,Elle cest ma petite sœur On se connait depuis le lycée Aujourdhui on est collègues,,,2023-08-18,NA
Elbert,Ameeeeeeeeen Gloire à Dieu je reçois Merci infiniment🙏🏾🙏🏾🙏🏾🙏🏾,,,2023-08-18,NA
Parker,Urgent Urgent Urgent Stp Elber tu as connaissance de ceci La connaissance des normes IPSAS etou IFRS Usage de Logiciel en finance example ERP voir PeopleSoft ,,,2023-08-18,NA
Parker,Reponds stp,,,2023-08-18,NA
Elbert,Non non,,,2023-08-18,NA
Parker,Le quel tu connais,,,2023-08-18,NA
Elbert,Sage comptabilité,,,2023-08-18,NA
Parker,Voici un Lien sur le Logiciel PeopleSoft comwatchveFABiNDolistPLmffQHMKhhzwNlAvcEHlWvzoRlR,,,2023-08-18,NA
Parker,Stp Elber Tu ne connais pas le Logiciel SAP ERP,,,2023-08-18,NA
Elbert,Non Parker Mais je peux lapprendre,,,2023-08-18,NA
Parker,youtubeahSUBnvUc,,,2023-08-18,NA
Elbert,Jai téléchargé la version en français,,,2023-08-18,NA
Parker,logiciel SAP ERP finance comwatchvFySEYQUTslistPLBCFhNqSzwltXewNwoAtXLAWVlPcOcr,,,2023-08-18,NA
Elbert,Envoie moi ton mail,,,2023-08-18,NA
Parker,julekirigmailcom,,,2023-08-18,NA
Elbert,gcongamagmailcom,,,2023-08-18,NA
Parker,Merci pour ce nouveau,,,2023-08-18,NA
Parker,LIS CECI Cest la Description dun Poste Actuellement Vacant au PNUD à Libreville estmfaemoraclecloudcomhcmUICandidateExperienceensitesCXrequisitionsjobutmmediumreferralutmsourceimpactpool,,,2023-08-18,NA
Elbert,Non non on ne dit rien a personne,,,2023-08-18,NA
Elbert,SAP ERP,,,2023-08-18,NA
Parker,Ok,,,2023-08-18,NA
Parker,Encore dautres liens,,,2023-08-18,NA
Parker,comwatchvwcwbbZPVPZs,,,2023-08-18,NA
Parker,Formation Excel pour NOUS TOUS comwatchvaQzyynWryI,,,2023-08-18,NA
Parker,Cest une formation complet,,,2023-08-18,NA
Elbert,Jai téléchargé,,,2023-08-18,NA
Parker,,,,2023-08-18,NA
Parker,,,,2023-08-18,NA
Parker,Normes IFRS comwatchvCPQZIoowEQppygULTmybWVzIElGUlMD httpswwwyoutubecomwatchvvBKRycIbosppygULTmybWVzIElGUlMD httpswwwjournaldunetfrbusinessdictionnairecomptableetfiscalifrsnormesdefinitionliste httpswwwunithequecomUploadFileDocumentPDFNOnormescomptablesinternationalesifrsextraitpdf httpswwwyoutubecomwatchvvbqKfJJgyMlistPLDTggzwbIVCHHPjuqjtOwDFscyy etc,,,2023-08-18,NA
Parker,Normes IPSAS Definition Les IPSAS sont une transposition adaptée des normes comptables internationales IAS qui sappliquent aux entreprises Ces normes IPSAS permettent une transparence financière et une reddition des comptes ainsi quune amélioration de la gestion financière des entités publiques youtubeGuwgqNSMc httpsyoutubehmOgtVg httpsyoutubedmCZUPmJBKM httpscomwatchvQZupLWVWBppygUMbmybWVzIElQUFT httpswwwyoutubecomwatchvgEDSSfgppygUMbmybWVzIElQUFT httpswwwyoutubecomwatchvwHuTEIksppygUMbmybWVzIElQUFT httpswwwyoutubecomwatchvgRInJuNOwppygUMbmybWVzIElQUFT httpswwwifacorgflysystemazureprivatepublicationsfilesipsaspresentationdepdf ,,,2023-08-18,NA
